FightID,RedCornerFighterID,BlueCornerFighterID,WeightClass,Date,Championship,Status
000001,177,179,105,08-01-2000,1,Complete
000002,116,115,126,08-01-2000,1,Complete
000003,100,102,130,08-01-2000,1,Complete
000004,124,126,122,08-01-2000,1,Complete
000005,173,174,108,08-01-2000,1,Complete
000006,139,140,118,08-01-2000,1,Complete
000007,4,2,300,08-01-2000,1,Complete
000008,81,82,140,08-01-2000,1,Complete
000009,27,30,175,08-01-2000,1,Complete
00000A,58,56,154,08-01-2000,1,Complete
00000B,91,86,135,08-01-2000,1,Complete
00000C,157,160,112,08-01-2000,1,Complete
00000D,51,52,160,08-01-2000,1,Complete
00000E,70,68,147,08-01-2000,1,Complete
00000F,150,148,115,08-01-2000,1,Complete
000010,12,13,200,08-01-2000,1,Complete
000011,42,34,168,08-01-2000,1,Complete
000012,119,117,126,22-01-2000,0,Complete
000013,144,138,118,22-01-2000,0,Complete
000014,166,158,112,22-01-2000,0,Complete
000015,185,183,105,22-01-2000,0,Complete
000016,122,130,122,22-01-2000,0,Complete
000017,143,187,118,22-01-2000,0,Complete
000018,188,189,122,22-01-2000,0,Complete
000019,167,171,108,29-01-2000,0,Complete
00001A,105,101,130,29-01-2000,0,Complete
00001B,103,107,130,29-01-2000,0,Complete
00001C,152,190,115,29-01-2000,0,Complete
00001D,137,191,118,29-01-2000,0,Complete
00001E,192,193,135,29-01-2000,0,Complete
00001F,194,195,135,29-01-2000,0,Complete
000020,145,153,115,05-02-2000,0,Complete
000021,128,125,122,05-02-2000,0,Complete
000022,156,154,115,05-02-2000,0,Complete
000023,196,168,108,05-02-2000,0,Complete
000024,164,201,112,05-02-2000,0,Complete
000025,199,200,130,05-02-2000,0,Complete
000026,197,198,108,05-02-2000,0,Complete
000027,147,151,115,12-02-2000,0,Complete
000028,159,163,112,12-02-2000,0,Complete
000029,99,110,130,12-02-2000,0,Complete
00002A,184,182,105,12-02-2000,0,Complete
00002B,203,170,108,12-02-2000,0,Complete
00002C,202,186,105,12-02-2000,0,Complete
00002D,204,205,108,12-02-2000,0,Complete
00002E,89,95,135,19-02-2000,0,Evented
00002F,78,75,140,19-02-2000,0,Evented
000030,96,93,135,19-02-2000,0,Evented
000031,92,87,135,19-02-2000,0,Evented
000032,80,84,140,19-02-2000,0,Evented
000033,83,246,140,19-02-2000,0,Evented
000034,97,247,135,19-02-2000,0,Evented
000035,67,73,147,26-02-2000,0,Evented
000036,66,65,147,26-02-2000,0,Evented
000037,64,62,154,26-02-2000,0,Evented
000038,57,59,154,26-02-2000,0,Evented
000039,55,248,154,26-02-2000,0,Evented
00003A,236,249,147,26-02-2000,0,Evented
00003B,72,71,147,26-02-2000,0,Evented
00003C,156,250,115,15-04-2000,0,Scheduled
00003D,196,171,108,22-04-2000,0,Scheduled
00003E,153,225,115,22-04-2000,0,Scheduled
00003F,164,221,112,29-04-2000,0,Scheduled
000040,139,143,118,18-03-2000,1,Scheduled
000041,58,63,154,18-03-2000,1,Scheduled
000042,13,16,200,25-03-2000,1,Scheduled
000043,173,175,108,25-03-2000,1,Scheduled
000044,148,146,115,08-04-2000,1,Scheduled
000045,30,26,175,08-04-2000,1,Scheduled
000046,124,129,122,15-04-2000,1,Scheduled
000047,91,94,135,15-04-2000,1,Scheduled
000048,51,52,160,22-04-2000,1,Scheduled
000049,4,8,300,15-04-2000,1,Scheduled
00004A,116,119,126,22-04-2000,1,Scheduled
00004B,177,178,105,22-04-2000,1,Scheduled
00004C,70,74,147,29-04-2000,1,Scheduled
00004D,34,35,168,29-04-2000,1,Scheduled
00004E,100,109,130,06-05-2000,1,Scheduled
00004F,157,162,112,06-05-2000,1,Scheduled
