FightID,RedCornerFighterID,BlueCornerFighterID,WeightClass,Date,Championship,Status
000001,177,179,105,08-01-2000,1,Meta
000002,116,115,126,08-01-2000,1,Meta
000003,100,102,130,08-01-2000,1,Meta
000004,124,126,122,08-01-2000,1,Meta
000005,173,174,108,08-01-2000,1,Meta
000006,139,140,118,08-01-2000,1,Meta
000007,4,2,300,08-01-2000,1,Meta
000008,81,82,140,08-01-2000,1,Meta
000009,27,30,175,08-01-2000,1,Meta
00000A,58,56,154,08-01-2000,1,Meta
00000B,91,86,135,08-01-2000,1,Meta
00000C,157,160,112,08-01-2000,1,Meta
00000D,51,52,160,08-01-2000,1,Meta
00000E,70,68,147,08-01-2000,1,Meta
00000F,150,148,115,08-01-2000,1,Meta
000010,12,13,200,08-01-2000,1,Evented
000011,42,34,168,08-01-2000,1,Evented
000012,119,117,126,22-01-2000,0,Evented
000013,144,138,118,22-01-2000,0,Evented
000014,166,158,112,22-01-2000,0,Evented
000015,185,183,105,22-01-2000,0,Evented
000016,122,130,122,22-01-2000,0,Evented
000017,143,187,118,22-01-2000,0,Evented
000018,188,189,122,22-01-2000,0,Evented
000019,167,171,108,29-01-2000,0,Evented
00001A,105,101,130,29-01-2000,0,Evented
00001B,103,107,130,29-01-2000,0,Evented
00001C,152,190,115,29-01-2000,0,Evented
00001D,137,191,118,29-01-2000,0,Evented
00001E,192,193,135,29-01-2000,0,Evented
00001F,194,195,135,29-01-2000,0,Evented
000020,145,153,115,05-02-2000,0,Evented
000021,128,125,122,05-02-2000,0,Evented
000022,156,154,115,05-02-2000,0,Evented
000023,196,168,108,05-02-2000,0,Evented
000024,164,201,112,05-02-2000,0,Evented
000025,199,200,130,05-02-2000,0,Evented
000026,197,198,108,05-02-2000,0,Evented
000027,147,151,115,12-02-2000,0,Evented
000028,159,163,112,12-02-2000,0,Evented
000029,99,110,130,12-02-2000,0,Evented
00002A,184,182,105,12-02-2000,0,Evented
00002B,203,170,108,12-02-2000,0,Evented
00002C,202,186,105,12-02-2000,0,Evented
00002D,204,205,108,12-02-2000,0,Evented
