FighterID,FirstName,LastName,Nickname,Placement,Hometown,Country,Birthdate,Weightclass,Reach,Stance,Style
1,Ricardo,López,,None,Guantanamo,CU,23-04-1961,300,66,1,1
2,Edgar,Guzman,,None,Leon,MX,12-07-1969,300,66,0,3
3,David,Stankevic,,None,Marijampole,LT,04-01-1961,300,71,0,3
4,Takashi,Sato,,None,Sapporo,JP,19-05-1970,300,64,0,1
5,Eduardo,Moreira,,None,Uruguay,UY,23-08-1969,300,74,0,2
6,Ricardo,Perez,,None,Camaguey,CU,27-02-1963,300,71,0,2
7,Kron,Luan,,None,Elbasan,AL,09-07-1961,300,70,0,3
8,Juan,Diaz,,None,Ponce,PR,16-05-1972,300,64,0,1
9,David,Ramirez,,None,Santa Tecla,SV,26-03-1962,300,70,1,2
10,Cian,Sullivan,The Irish Giant,Middle,Cork,IE,14-02-1965,300,70,0,3
11,André,Almeida,,None,São Paulo,BR,08-07-1964,300,70,1,2
12,Robert,O'Brien,,None,Derry,IE,29-05-1972,200,70,0,2
13,Lahiru,Gamage,,None,Trincomalee,LK,12-12-1963,200,66,0,3
14,Mateo,Anderson,,None,Edmonton,CA,5-12-1961,200,65,0,1
15,Imran,Mia,,None,Rajshahi,BD,17-02-1966,200,64,1,4
16,Roberto,Álvarez,,None,Bayamo,CU,29-11-1964,200,66,0,1
17,Laura,dos Santos,,None,Bettembourg,LU,16-07-1967,200,74,0,2
18,Felix,Reyes,,None,Santo Dominigo Este,DO,03-08-1968,200,69,1,3
19,Akmal,Yuldashyev,,None,Namangan,UZ,09-12-1968,200,65,1,1
20,Sultan,Ivanova,,None,Shymkent,KZ,08-05-1970,200,69,0,3
21,Aaron,Murphy,,None,Galway,IE,19-06-1973,200,70,0,3
22,Ritthichai,Phromphong,,None,Phuket,TH,26-06-1966,200,71,0,3
23,Pedro,Castillo,,None,Choloma,HN,01-04-1964,200,64,0,1
