SnapshotMonth,RankingType,WeightLimit,Rank,FighterID,Wins,Knockouts,Losses,Draws,Title
2000-01,DIVISION,200,1,12,7,1,0,0,0
2000-01,DIVISION,200,2,13,17,6,0,0,0
2000-01,DIVISION,200,3,14,17,5,0,0,0
2000-01,DIVISION,200,4,15,10,2,0,0,0
2000-01,DIVISION,200,5,16,16,6,0,0,0
2000-01,DIVISION,200,6,17,9,2,0,0,0
2000-01,DIVISION,200,7,22,16,4,0,0,0
2000-01,DIVISION,200,8,18,14,9,0,0,0
2000-01,DIVISION,200,9,23,16,2,0,0,0
2000-01,DIVISION,200,10,19,11,3,0,0,0
2000-01,DIVISION,300,1,4,14,6,0,0,0
2000-01,DIVISION,300,2,2,13,6,0,0,0
2000-01,DIVISION,300,3,3,23,8,0,0,0
2000-01,DIVISION,300,4,5,12,4,0,0,0
2000-01,DIVISION,300,5,6,20,3,0,0,0
2000-01,DIVISION,300,6,7,14,7,0,0,0
2000-01,DIVISION,300,7,8,9,3,0,0,0
2000-01,DIVISION,300,8,1,25,7,0,0,0
2000-01,DIVISION,300,9,9,20,4,0,0,0
2000-01,DIVISION,300,10,11,19,5,0,0,0
